com,a
com,a
com,a
poucos,no
poucos,no
poucos,no
,me
de,um
de,um
de,um
morena,,me
morena,,me
morena,,me
morena,,me
morena,,me
morena,,me
morena,,me
morena,,me
aos,poucos
aos,poucos
aos,poucos
crescer,de
crescer,de
crescer,de
corpo,,frágil
corpo,,com
corpo,,frágil
corpo,,com
corpo,,frágil
corpo,,com
num,gesto
num,gesto
num,gesto
do,teu
do,meu
do,teu
do,meu
do,teu
do,meu
mais,pura
mais,pura
mais,pura
forte,,unindo
forte,,unindo
forte,,unindo
um,beijo
um,beijo
um,beijo
me,faz
me,alivia
me,faz
me,faz
me,alivia
me,faz
me,toma
me,implodindo
me,toma
me,faz
me,alivia
me,faz
me,faz
me,alivia
me,faz
me,toma
me,implodindo
me,toma
me,faz
me,alivia
me,faz
me,faz
me,alivia
me,faz
me,toma
me,implodindo
me,toma
me,faz
me,alivia
me,faz
me,faz
me,alivia
me,faz
alivia,a
alivia,a
alivia,a
alivia,a
alivia,a
alivia,a
alivia,a
alivia,a
morena,zizi
emoção.,me
emoção.,me
emoção.,me
faz,pequena,
faz,ser
faz,pequena,
faz,ser
faz,pequena,
faz,ser
faz,pequena,
faz,ser
faz,pequena,
faz,ser
faz,pequena,
faz,ser
faz,pequena,
faz,ser
faz,pequena,
faz,ser
teu,amor.
teu,amor.
teu,amor.
teu,amor.
teu,amor.
teu,amor.
teu,amor.
teu,amor.
teu,amor.
teu,amor.
teu,amor.
zizi,possi
frágil,corpo,
frágil,corpo,
frágil,corpo,
louco,,me
louco,,me
louco,,me
mata,me
mata,me
mata,me
mata,me
mata,me
mata,me
mata,me
mata,me
desvendar,a
desvendar,a
desvendar,a
pensar,,num
pensar,,num
pensar,,num
pura,emoção.
pura,emoção.
pura,emoção.
norte,do
norte,do
norte,do
que,mata
que,mata
que,mata
que,mata
que,mata
que,mata
que,mata
que,mata
no,crescer
no,universo
no,crescer
no,universo
no,crescer
no,universo
dor,que
dor,que
dor,que
dor,que
dor,que
dor,que
dor,que
dor,que
muito,louco,
muito,forte,
muito,louco,
muito,forte,
muito,louco,
muito,forte,
sul,e
sul,e
sul,e
gesto,muito
gesto,muito
gesto,muito
vastidão,do
vastidão,do
vastidão,do
sem,pensar,
sem,pensar,
sem,pensar,
meu,corpo,
meu,corpo,
meu,corpo,
beijo,muito
beijo,muito
beijo,muito
ser,teu
ser,teu
ser,teu
ser,teu
ser,teu
ser,teu
ser,teu
ser,teu
a,dor,
a,dor
a,dor,
a,dor
a,desvendar
a,vastidão
a,mais
a,dor,
a,dor
a,dor,
a,dor
a,desvendar
a,vastidão
a,mais
a,dor,
a,dor
a,dor,
a,dor
a,desvendar
a,vastidão
a,mais
a,dor,
a,dor
a,dor,
a,dor
pequena,,asa
pequena,,asa
pequena,,asa
pequena,,asa
pequena,,asa
pequena,,asa
pequena,,asa
pequena,,asa
e,o
e,o
e,o
aliviando,a
aliviando,a
aliviando,a
aliviando,a
aliviando,a
aliviando,a
aliviando,a
aliviando,a
implodindo,aos
implodindo,aos
implodindo,aos
dor,,aliviando
dor,,aliviando
dor,,aliviando
dor,,aliviando
dor,,aliviando
dor,,aliviando
dor,,aliviando
dor,,aliviando
asa,morena
asa,morena,
asa,morena,
asa,morena,
asa,morena,
asa,morena,
asa,morena,
asa,morena,
asa,morena,
o,sul
o,norte
o,sul
o,norte
o,sul
o,norte
unindo,o
unindo,o
unindo,o
possi,
amor.,me
amor.,me
amor.,me
amor.,me
amor.,me
amor.,me
amor.,me
amor.,me
amor.,me
amor.,me
toma,no
toma,sem
toma,no
toma,sem
toma,no
toma,sem
universo,a
universo,a
universo,a
